Date	Time	Name	Level	Text	Headers	Captions	Total
2019-01-12	16:02:14	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-12	16:02:14	Normalisation and integration	Subsection	514	3	0	517
2019-01-12	16:02:14	Grouping cells	Subsection	464	2	0	466
2019-01-12	16:02:14	Ordering cells	Subsection	414	2	54	470
2019-01-12	16:02:14	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-12	16:02:14	Alternative analyses	Subsection	130	2	0	132
2019-01-12	16:02:14	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-12	16:02:14	Kidney development	Section	1835	14	168	2017
2019-01-12	16:02:14	Structure and function	Subsection	552	3	81	636
2019-01-12	16:02:14	Stages of development	Subsection	359	3	0	362
2019-01-12	16:02:14	Growing kidney organoids	Subsection	610	3	87	700
2019-01-12	16:02:14	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-12	16:02:14	Thesis overview and aims	Section	164	4	0	168
2019-01-12	16:02:14	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-12	16:02:14	Introduction	Section	360	1	0	361
2019-01-12	16:02:14	scRNA-tools publication	Section	0	2	0	2
2019-01-12	16:02:14	The current scRNA-tools database	Section	568	4	92	664
2019-01-12	16:02:14	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-12	16:02:14	Simulating scRNA-seq data	Chapter	474	6	0	480
2019-01-12	16:02:14	Introduction	Section	474	1	0	475
2019-01-12	16:02:14	Splatter publication	Section	0	2	0	2
2019-01-12	16:02:14	Visualising clustering across resolutions	Chapter	440	5	0	445
2019-01-12	16:02:14	Introduction	Section	440	1	0	441
2019-01-12	16:02:14	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-12	16:02:14	Conclusion	Chapter	645	1	0	646
2019-01-12	16:02:14	References	Chapter	0	1	5376	5377
2019-01-12	17:20:05	docs/thesis.tex	Document	13570	115	6375	20060
2019-01-12	17:20:05	Introduction	Chapter	9784	72	852	10708
2019-01-12	17:20:05	RNA sequencing	Section	1629	10	222	1861
2019-01-12	17:20:05	Library preparation	Subsection	437	2	67	506
2019-01-12	17:20:05	High-throughput sequencing	Subsection	247	2	77	326
2019-01-12	17:20:05	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-12	17:20:05	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-12	17:20:05	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-12	17:20:05	Droplet based cell capture	Subsection	328	4	84	416
2019-01-12	17:20:05	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-12	17:20:05	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-12	17:20:05	Analysing scRNA-seq data	Section	3711	25	115	3851
2019-01-12	17:20:05	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-12	17:20:05	Normalisation and integration	Subsection	514	3	0	517
2019-01-12	17:20:05	Grouping cells	Subsection	464	2	0	466
2019-01-12	17:20:05	Ordering cells	Subsection	414	2	54	470
2019-01-12	17:20:05	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-12	17:20:05	Alternative analyses	Subsection	130	2	0	132
2019-01-12	17:20:05	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-12	17:20:05	Kidney development	Section	1835	14	168	2017
2019-01-12	17:20:05	Structure and function	Subsection	552	3	81	636
2019-01-12	17:20:05	Stages of development	Subsection	359	3	0	362
2019-01-12	17:20:05	Growing kidney organoids	Subsection	610	3	87	700
2019-01-12	17:20:05	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-12	17:20:05	Thesis overview and aims	Section	164	4	0	168
2019-01-12	17:20:05	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-12	17:20:05	Introduction	Section	360	1	0	361
2019-01-12	17:20:05	scRNA-tools publication	Section	0	2	0	2
2019-01-12	17:20:05	The current scRNA-tools database	Section	568	4	92	664
2019-01-12	17:20:05	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-12	17:20:05	Simulating scRNA-seq data	Chapter	474	6	0	480
2019-01-12	17:20:05	Introduction	Section	474	1	0	475
2019-01-12	17:20:05	Splatter publication	Section	0	2	0	2
2019-01-12	17:20:05	Visualising clustering across resolutions	Chapter	440	5	0	445
2019-01-12	17:20:05	Introduction	Section	440	1	0	441
2019-01-12	17:20:05	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-12	17:20:05	Conclusion	Chapter	645	1	0	646
2019-01-12	17:20:05	References	Chapter	0	1	5376	5377
2019-01-13	16:02:25	docs/thesis.tex	Document	14618	122	6447	21187
2019-01-13	16:02:25	Introduction	Chapter	9784	72	852	10708
2019-01-13	16:02:25	RNA sequencing	Section	1629	10	222	1861
2019-01-13	16:02:25	Library preparation	Subsection	437	2	67	506
2019-01-13	16:02:25	High-throughput sequencing	Subsection	247	2	77	326
2019-01-13	16:02:25	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-13	16:02:25	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-13	16:02:25	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-13	16:02:25	Droplet based cell capture	Subsection	328	4	84	416
2019-01-13	16:02:25	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-13	16:02:25	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-13	16:02:25	Analysing scRNA-seq data	Section	3711	25	115	3851
2019-01-13	16:02:25	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-13	16:02:25	Normalisation and integration	Subsection	514	3	0	517
2019-01-13	16:02:25	Grouping cells	Subsection	464	2	0	466
2019-01-13	16:02:25	Ordering cells	Subsection	414	2	54	470
2019-01-13	16:02:25	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-13	16:02:25	Alternative analyses	Subsection	130	2	0	132
2019-01-13	16:02:25	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-13	16:02:25	Kidney development	Section	1835	14	168	2017
2019-01-13	16:02:25	Structure and function	Subsection	552	3	81	636
2019-01-13	16:02:25	Stages of development	Subsection	359	3	0	362
2019-01-13	16:02:25	Growing kidney organoids	Subsection	610	3	87	700
2019-01-13	16:02:25	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-13	16:02:25	Thesis overview and aims	Section	164	4	0	168
2019-01-13	16:02:25	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-13	16:02:25	Introduction	Section	360	1	0	361
2019-01-13	16:02:25	scRNA-tools publication	Section	0	2	0	2
2019-01-13	16:02:25	The current scRNA-tools database	Section	568	4	92	664
2019-01-13	16:02:25	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-13	16:02:25	Simulating scRNA-seq data	Chapter	1522	13	72	1607
2019-01-13	16:02:25	Introduction	Section	474	1	0	475
2019-01-13	16:02:25	Splatter publication	Section	0	2	0	2
2019-01-13	16:02:25	Updates to Splatter	Section	1048	7	72	1127
2019-01-13	16:02:25	Performance of current simulations	Subsection	487	4	72	563
2019-01-13	16:02:25	Visualising clustering across resolutions	Chapter	440	5	0	445
2019-01-13	16:02:25	Introduction	Section	440	1	0	441
2019-01-13	16:02:25	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-13	16:02:25	Conclusion	Chapter	645	1	0	646
2019-01-13	16:02:25	References	Chapter	0	1	5376	5377
2019-01-16	10:55:32	docs/thesis.tex	Document	13508	122	7557	21187
2019-01-16	10:55:32	Introduction	Chapter	9784	72	852	10708
2019-01-16	10:55:32	RNA sequencing	Section	1629	10	222	1861
2019-01-16	10:55:32	Library preparation	Subsection	437	2	67	506
2019-01-16	10:55:32	High-throughput sequencing	Subsection	247	2	77	326
2019-01-16	10:55:32	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-16	10:55:32	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-16	10:55:32	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-16	10:55:32	Droplet based cell capture	Subsection	328	4	84	416
2019-01-16	10:55:32	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-16	10:55:32	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-16	10:55:32	Analysing scRNA-seq data	Section	3711	25	115	3851
2019-01-16	10:55:32	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-16	10:55:32	Normalisation and integration	Subsection	514	3	0	517
2019-01-16	10:55:32	Grouping cells	Subsection	464	2	0	466
2019-01-16	10:55:32	Ordering cells	Subsection	414	2	54	470
2019-01-16	10:55:32	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-16	10:55:32	Alternative analyses	Subsection	130	2	0	132
2019-01-16	10:55:32	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-16	10:55:32	Kidney development	Section	1835	14	168	2017
2019-01-16	10:55:32	Structure and function	Subsection	552	3	81	636
2019-01-16	10:55:32	Stages of development	Subsection	359	3	0	362
2019-01-16	10:55:32	Growing kidney organoids	Subsection	610	3	87	700
2019-01-16	10:55:32	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-16	10:55:32	Thesis overview and aims	Section	164	4	0	168
2019-01-16	10:55:32	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-16	10:55:32	Introduction	Section	360	1	0	361
2019-01-16	10:55:32	scRNA-tools publication	Section	0	2	0	2
2019-01-16	10:55:32	The current scRNA-tools database	Section	568	4	92	664
2019-01-16	10:55:32	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-16	10:55:32	Simulating scRNA-seq data	Chapter	1522	13	72	1607
2019-01-16	10:55:32	Introduction	Section	474	1	0	475
2019-01-16	10:55:32	Splatter publication	Section	0	2	0	2
2019-01-16	10:55:32	Updates to Splatter	Section	1048	7	72	1127
2019-01-16	10:55:32	Performance of current simulations	Subsection	487	4	72	563
2019-01-16	10:55:32	Visualising clustering across resolutions	Chapter	440	5	0	445
2019-01-16	10:55:32	Introduction	Section	440	1	0	441
2019-01-16	10:55:32	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-16	10:55:32	Conclusion	Chapter	645	1	0	646
2019-01-16	10:55:32	References	Chapter	0	1	5376	5377
2019-01-19	14:02:56	docs/thesis.tex	Document	13860	125	7628	21613
2019-01-19	14:02:56	Introduction	Chapter	9784	72	851	10707
2019-01-19	14:02:56	RNA sequencing	Section	1629	10	222	1861
2019-01-19	14:02:56	Library preparation	Subsection	437	2	67	506
2019-01-19	14:02:56	High-throughput sequencing	Subsection	247	2	77	326
2019-01-19	14:02:56	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-19	14:02:56	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-19	14:02:56	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-19	14:02:56	Droplet based cell capture	Subsection	328	4	84	416
2019-01-19	14:02:56	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-19	14:02:56	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-19	14:02:56	Analysing scRNA-seq data	Section	3711	25	114	3850
2019-01-19	14:02:56	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-19	14:02:56	Normalisation and integration	Subsection	514	3	0	517
2019-01-19	14:02:56	Grouping cells	Subsection	464	2	0	466
2019-01-19	14:02:56	Ordering cells	Subsection	414	2	53	469
2019-01-19	14:02:56	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-19	14:02:56	Alternative analyses	Subsection	130	2	0	132
2019-01-19	14:02:56	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-19	14:02:56	Kidney development	Section	1835	14	168	2017
2019-01-19	14:02:56	Structure and function	Subsection	552	3	81	636
2019-01-19	14:02:56	Stages of development	Subsection	359	3	0	362
2019-01-19	14:02:56	Growing kidney organoids	Subsection	610	3	87	700
2019-01-19	14:02:56	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-19	14:02:56	Thesis overview and aims	Section	164	4	0	168
2019-01-19	14:02:56	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-19	14:02:56	Introduction	Section	360	1	0	361
2019-01-19	14:02:56	scRNA-tools publication	Section	0	2	0	2
2019-01-19	14:02:56	The current scRNA-tools database	Section	568	4	92	664
2019-01-19	14:02:56	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-19	14:02:56	Simulating scRNA-seq data	Chapter	1522	13	72	1607
2019-01-19	14:02:56	Introduction	Section	474	1	0	475
2019-01-19	14:02:56	Splatter publication	Section	0	2	0	2
2019-01-19	14:02:56	Updates to Splatter	Section	1048	7	72	1127
2019-01-19	14:02:56	Performance of current simulations	Subsection	487	4	72	563
2019-01-19	14:02:56	Visualising clustering across resolutions	Chapter	792	8	72	872
2019-01-19	14:02:56	Introduction	Section	440	1	0	441
2019-01-19	14:02:56	Overlaying clustering trees	Section	352	3	72	427
2019-01-19	14:02:56	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-19	14:02:56	Conclusion	Chapter	645	1	0	646
2019-01-19	14:02:56	References	Chapter	0	1	5376	5377
2019-01-19	14:41:50	docs/thesis.tex	Document	13860	128	7628	21616
2019-01-19	14:41:50	Introduction	Chapter	9784	72	851	10707
2019-01-19	14:41:50	RNA sequencing	Section	1629	10	222	1861
2019-01-19	14:41:50	Library preparation	Subsection	437	2	67	506
2019-01-19	14:41:50	High-throughput sequencing	Subsection	247	2	77	326
2019-01-19	14:41:50	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-19	14:41:50	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-19	14:41:50	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-19	14:41:50	Droplet based cell capture	Subsection	328	4	84	416
2019-01-19	14:41:50	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-19	14:41:50	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-19	14:41:50	Analysing scRNA-seq data	Section	3711	25	114	3850
2019-01-19	14:41:50	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-19	14:41:50	Normalisation and integration	Subsection	514	3	0	517
2019-01-19	14:41:50	Grouping cells	Subsection	464	2	0	466
2019-01-19	14:41:50	Ordering cells	Subsection	414	2	53	469
2019-01-19	14:41:50	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-19	14:41:50	Alternative analyses	Subsection	130	2	0	132
2019-01-19	14:41:50	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-19	14:41:50	Kidney development	Section	1835	14	168	2017
2019-01-19	14:41:50	Structure and function	Subsection	552	3	81	636
2019-01-19	14:41:50	Stages of development	Subsection	359	3	0	362
2019-01-19	14:41:50	Growing kidney organoids	Subsection	610	3	87	700
2019-01-19	14:41:50	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-19	14:41:50	Thesis overview and aims	Section	164	4	0	168
2019-01-19	14:41:50	The scRNA-seq tools landscape	Chapter	1117	16	147	1280
2019-01-19	14:41:50	Introduction	Section	360	1	0	361
2019-01-19	14:41:50	scRNA-tools publication	Section	0	2	0	2
2019-01-19	14:41:50	The current scRNA-tools database	Section	568	4	92	664
2019-01-19	14:41:50	Usage of the scRNA-tools website	Section	189	5	55	249
2019-01-19	14:41:50	Simulating scRNA-seq data	Chapter	1522	13	72	1607
2019-01-19	14:41:50	Introduction	Section	474	1	0	475
2019-01-19	14:41:50	Splatter publication	Section	0	2	0	2
2019-01-19	14:41:50	Updates to Splatter	Section	1048	7	72	1127
2019-01-19	14:41:50	Performance of current simulations	Subsection	487	4	72	563
2019-01-19	14:41:50	Visualising clustering across resolutions	Chapter	792	11	72	875
2019-01-19	14:41:50	Introduction	Section	440	1	0	441
2019-01-19	14:41:50	Clustering trees publication	Section	0	3	0	3
2019-01-19	14:41:50	Overlaying clustering trees	Section	352	3	72	427
2019-01-19	14:41:50	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-19	14:41:50	Conclusion	Chapter	645	1	0	646
2019-01-19	14:41:50	References	Chapter	0	1	5376	5377
2019-01-20	17:08:34	docs/thesis.tex	Document	13947	128	7960	22035
2019-01-20	17:08:34	Introduction	Chapter	9784	72	851	10707
2019-01-20	17:08:34	RNA sequencing	Section	1629	10	222	1861
2019-01-20	17:08:34	Library preparation	Subsection	437	2	67	506
2019-01-20	17:08:34	High-throughput sequencing	Subsection	247	2	77	326
2019-01-20	17:08:34	Analysis of RNA-seq data	Subsection	736	4	78	818
2019-01-20	17:08:34	Single-cell RNA-sequencing	Section	1890	18	289	2197
2019-01-20	17:08:34	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-20	17:08:34	Droplet based cell capture	Subsection	328	4	84	416
2019-01-20	17:08:34	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-20	17:08:34	Recent advances in scRNA-seq protocols	Subsection	654	5	94	753
2019-01-20	17:08:34	Analysing scRNA-seq data	Section	3711	25	114	3850
2019-01-20	17:08:34	Pre-processing and quality control	Subsection	548	4	0	552
2019-01-20	17:08:34	Normalisation and integration	Subsection	514	3	0	517
2019-01-20	17:08:34	Grouping cells	Subsection	464	2	0	466
2019-01-20	17:08:34	Ordering cells	Subsection	414	2	53	469
2019-01-20	17:08:34	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-20	17:08:34	Alternative analyses	Subsection	130	2	0	132
2019-01-20	17:08:34	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-20	17:08:34	Kidney development	Section	1835	14	168	2017
2019-01-20	17:08:34	Structure and function	Subsection	552	3	81	636
2019-01-20	17:08:34	Stages of development	Subsection	359	3	0	362
2019-01-20	17:08:34	Growing kidney organoids	Subsection	610	3	87	700
2019-01-20	17:08:34	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-20	17:08:34	Thesis overview and aims	Section	164	4	0	168
2019-01-20	17:08:34	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-01-20	17:08:34	Introduction	Section	381	1	0	382
2019-01-20	17:08:34	scRNA-tools publication	Section	0	2	0	2
2019-01-20	17:08:34	The current scRNA-tools database	Section	594	4	92	690
2019-01-20	17:08:34	Usage of the scRNA-tools website	Section	190	5	55	250
2019-01-20	17:08:34	Simulating scRNA-seq data	Chapter	1537	13	72	1622
2019-01-20	17:08:34	Introduction	Section	477	1	0	478
2019-01-20	17:08:34	Splatter publication	Section	0	2	0	2
2019-01-20	17:08:34	Updates to Splatter	Section	1060	7	72	1139
2019-01-20	17:08:34	Performance of current simulations	Subsection	490	4	72	566
2019-01-20	17:08:34	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-01-20	17:08:34	Introduction	Section	446	1	0	447
2019-01-20	17:08:34	Clustering trees publication	Section	0	3	0	3
2019-01-20	17:08:34	Overlaying clustering trees	Section	370	3	72	445
2019-01-20	17:08:34	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-20	17:08:34	Conclusion	Chapter	645	1	0	646
2019-01-20	17:08:34	References	Chapter	0	1	5708	5709
2019-01-20	22:25:25	docs/thesis.tex	Document	13981	128	7960	22069
2019-01-20	22:25:25	Introduction	Chapter	9818	72	851	10741
2019-01-20	22:25:25	RNA sequencing	Section	1633	10	222	1865
2019-01-20	22:25:25	Library preparation	Subsection	437	2	67	506
2019-01-20	22:25:25	High-throughput sequencing	Subsection	247	2	77	326
2019-01-20	22:25:25	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-01-20	22:25:25	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-01-20	22:25:25	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-20	22:25:25	Droplet based cell capture	Subsection	328	4	84	416
2019-01-20	22:25:25	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-20	22:25:25	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-01-20	22:25:25	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-01-20	22:25:25	Pre-processing and quality control	Subsection	552	4	0	556
2019-01-20	22:25:25	Normalisation and integration	Subsection	515	3	0	518
2019-01-20	22:25:25	Grouping cells	Subsection	467	2	0	469
2019-01-20	22:25:25	Ordering cells	Subsection	414	2	53	469
2019-01-20	22:25:25	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-20	22:25:25	Alternative analyses	Subsection	130	2	0	132
2019-01-20	22:25:25	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-20	22:25:25	Kidney development	Section	1835	14	168	2017
2019-01-20	22:25:25	Structure and function	Subsection	552	3	81	636
2019-01-20	22:25:25	Stages of development	Subsection	359	3	0	362
2019-01-20	22:25:25	Growing kidney organoids	Subsection	610	3	87	700
2019-01-20	22:25:25	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-20	22:25:25	Thesis overview and aims	Section	164	4	0	168
2019-01-20	22:25:25	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-01-20	22:25:25	Introduction	Section	381	1	0	382
2019-01-20	22:25:25	scRNA-tools publication	Section	0	2	0	2
2019-01-20	22:25:25	The current scRNA-tools database	Section	594	4	92	690
2019-01-20	22:25:25	Usage of the scRNA-tools website	Section	190	5	55	250
2019-01-20	22:25:25	Simulating scRNA-seq data	Chapter	1537	13	72	1622
2019-01-20	22:25:25	Introduction	Section	477	1	0	478
2019-01-20	22:25:25	Splatter publication	Section	0	2	0	2
2019-01-20	22:25:25	Updates to Splatter	Section	1060	7	72	1139
2019-01-20	22:25:25	Performance of current simulations	Subsection	490	4	72	566
2019-01-20	22:25:25	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-01-20	22:25:25	Introduction	Section	446	1	0	447
2019-01-20	22:25:25	Clustering trees publication	Section	0	3	0	3
2019-01-20	22:25:25	Overlaying clustering trees	Section	370	3	72	445
2019-01-20	22:25:25	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-20	22:25:25	Conclusion	Chapter	645	1	0	646
2019-01-20	22:25:25	References	Chapter	0	1	5708	5709
2019-01-23	21:20:01	docs/thesis.tex	Document	13981	128	8312	22421
2019-01-23	21:20:01	Introduction	Chapter	9818	72	851	10741
2019-01-23	21:20:01	RNA sequencing	Section	1633	10	222	1865
2019-01-23	21:20:01	Library preparation	Subsection	437	2	67	506
2019-01-23	21:20:01	High-throughput sequencing	Subsection	247	2	77	326
2019-01-23	21:20:01	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-01-23	21:20:01	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-01-23	21:20:01	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-23	21:20:01	Droplet based cell capture	Subsection	328	4	84	416
2019-01-23	21:20:01	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-23	21:20:01	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-01-23	21:20:01	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-01-23	21:20:01	Pre-processing and quality control	Subsection	552	4	0	556
2019-01-23	21:20:01	Normalisation and integration	Subsection	515	3	0	518
2019-01-23	21:20:01	Grouping cells	Subsection	467	2	0	469
2019-01-23	21:20:01	Ordering cells	Subsection	414	2	53	469
2019-01-23	21:20:01	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-23	21:20:01	Alternative analyses	Subsection	130	2	0	132
2019-01-23	21:20:01	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-23	21:20:01	Kidney development	Section	1835	14	168	2017
2019-01-23	21:20:01	Structure and function	Subsection	552	3	81	636
2019-01-23	21:20:01	Stages of development	Subsection	359	3	0	362
2019-01-23	21:20:01	Growing kidney organoids	Subsection	610	3	87	700
2019-01-23	21:20:01	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-23	21:20:01	Thesis overview and aims	Section	164	4	0	168
2019-01-23	21:20:01	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-01-23	21:20:01	Introduction	Section	381	1	0	382
2019-01-23	21:20:01	scRNA-tools publication	Section	0	2	0	2
2019-01-23	21:20:01	The current scRNA-tools database	Section	594	4	92	690
2019-01-23	21:20:01	Usage of the scRNA-tools website	Section	190	5	55	250
2019-01-23	21:20:01	Simulating scRNA-seq data	Chapter	1537	13	72	1622
2019-01-23	21:20:01	Introduction	Section	477	1	0	478
2019-01-23	21:20:01	Splatter publication	Section	0	2	0	2
2019-01-23	21:20:01	Updates to Splatter	Section	1060	7	72	1139
2019-01-23	21:20:01	Performance of current simulations	Subsection	490	4	72	566
2019-01-23	21:20:01	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-01-23	21:20:01	Introduction	Section	446	1	0	447
2019-01-23	21:20:01	Clustering trees publication	Section	0	3	0	3
2019-01-23	21:20:01	Overlaying clustering trees	Section	370	3	72	445
2019-01-23	21:20:01	Analysis of kidney organoid scRNA-seq data	Chapter	0	6	0	6
2019-01-23	21:20:01	Conclusion	Chapter	645	1	0	646
2019-01-23	21:20:01	References	Chapter	0	1	5708	5709
2019-01-24	21:23:12	docs/thesis.tex	Document	14192	130	8312	22634
2019-01-24	21:23:12	Introduction	Chapter	10029	74	851	10954
2019-01-24	21:23:12	The central dogma	Section	550	3	58	611
2019-01-24	21:23:12	RNA-sequencing	Section	1633	9	222	1864
2019-01-24	21:23:12	Library preparation	Subsection	437	2	67	506
2019-01-24	21:23:12	High-throughput sequencing	Subsection	247	2	77	326
2019-01-24	21:23:12	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-01-24	21:23:12	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-01-24	21:23:12	Early single-cell capture technologies	Subsection	368	4	52	424
2019-01-24	21:23:12	Droplet based cell capture	Subsection	328	4	84	416
2019-01-24	21:23:12	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-01-24	21:23:12	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-01-24	21:23:12	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-01-24	21:23:12	Pre-processing and quality control	Subsection	552	4	0	556
2019-01-24	21:23:12	Normalisation and integration	Subsection	515	3	0	518
2019-01-24	21:23:12	Grouping cells	Subsection	467	2	0	469
2019-01-24	21:23:12	Ordering cells	Subsection	414	2	53	469
2019-01-24	21:23:12	Gene detection and interpretation	Subsection	626	4	0	630
2019-01-24	21:23:12	Alternative analyses	Subsection	130	2	0	132
2019-01-24	21:23:12	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-01-24	21:23:12	Kidney development	Section	1835	14	168	2017
2019-01-24	21:23:12	Structure and function	Subsection	552	3	81	636
2019-01-24	21:23:12	Stages of development	Subsection	359	3	0	362
2019-01-24	21:23:12	Growing kidney organoids	Subsection	610	3	87	700
2019-01-24	21:23:12	Kidney scRNA-seq studies	Subsection	189	3	0	192
2019-01-24	21:23:12	Thesis overview and aims	Section	164	4	0	168
2019-01-24	21:23:12	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-01-24	21:23:12	Introduction	Section	381	1	0	382
2019-01-24	21:23:12	scRNA-tools publication	Section	0	2	0	2
2019-01-24	21:23:12	The current scRNA-tools database	Section	594	4	92	690
2019-01-24	21:23:12	Usage of the scRNA-tools website	Section	190	5	55	250
2019-01-24	21:23:12	Simulating scRNA-seq data	Chapter	1537	13	72	1622
2019-01-24	21:23:12	Introduction	Section	477	1	0	478
2019-01-24	21:23:12	Splatter publication	Section	0	2	0	2
2019-01-24	21:23:12	Updates to Splatter	Section	1060	7	72	1139
2019-01-24	21:23:12	Performance of current simulations	Subsection	490	4	72	566
2019-01-24	21:23:12	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-01-24	21:23:12	Introduction	Section	446	1	0	447
